
Predictions were generated on 19-Aug-2019 at 16:37:54 using AA 
 AeroAcoustics
Number of observers      :    1
Number of frequencies    :   34
     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      
      (s)           	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 
        19.8000	  5.151019E+001	  5.060298E+001	  4.982806E+001	  4.899354E+001	  4.766186E+001	  4.633262E+001	  4.542122E+001	  4.489921E+001	  4.456156E+001	  4.478563E+001	  4.558838E+001	  4.653438E+001	  4.732414E+001	  4.741427E+001	  4.663986E+001	  4.520474E+001	  4.350229E+001	  4.172897E+001	  3.974924E+001	  3.770577E+001	  3.576683E+001	  3.377165E+001	  3.148972E+001	  2.932551E+001	  2.703009E+001	  2.448527E+001	  2.165703E+001	  1.882556E+001	  1.569769E+001	  1.225855E+001	  8.862531E+000	  5.294225E+000	  1.146308E+000	 -2.793494E+000
        19.9000	  5.094042E+001	  4.951213E+001	  4.782190E+001	  4.649114E+001	  4.548924E+001	  4.476426E+001	  4.435515E+001	  4.429655E+001	  4.433526E+001	  4.473861E+001	  4.563231E+001	  4.663816E+001	  4.744283E+001	  4.750915E+001	  4.671177E+001	  4.524643E+001	  4.355453E+001	  4.179499E+001	  3.975771E+001	  3.769950E+001	  3.574960E+001	  3.374503E+001	  3.145709E+001	  2.929259E+001	  2.699999E+001	  2.445984E+001	  2.163842E+001	  1.881532E+001	  1.569787E+001	  1.227060E+001	  8.885718E+000	  5.327554E+000	  1.188757E+000	 -2.745017E+000
        20.0000	  5.086714E+001	  4.941709E+001	  4.769241E+001	  4.628359E+001	  4.511287E+001	  4.406179E+001	  4.315232E+001	  4.281360E+001	  4.320553E+001	  4.422144E+001	  4.541118E+001	  4.653931E+001	  4.738456E+001	  4.747035E+001	  4.674518E+001	  4.524952E+001	  4.339671E+001	  4.154025E+001	  3.935761E+001	  3.713979E+001	  3.506423E+001	  3.296682E+001	  3.061129E+001	  2.840603E+001	  2.608603E+001	  2.352965E+001	  2.070693E+001	  1.790200E+001	  1.482872E+001	  1.147824E+001	  8.193394E+000	  4.757055E+000	  7.658739E-001	 -3.036809E+000
        20.1000	  5.086660E+001	  4.943827E+001	  4.772592E+001	  4.632746E+001	  4.517066E+001	  4.413238E+001	  4.322312E+001	  4.285903E+001	  4.320940E+001	  4.416866E+001	  4.531402E+001	  4.640928E+001	  4.722491E+001	  4.731979E+001	  4.665602E+001	  4.522432E+001	  4.338702E+001	  4.156123E+001	  3.943493E+001	  3.721707E+001	  3.514355E+001	  3.305089E+001	  3.070416E+001	  2.851147E+001	  2.621073E+001	  2.368045E+001	  2.088820E+001	  1.811261E+001	  1.506850E+001	  1.174420E+001	  8.477631E+000	  5.051697E+000	  1.061936E+000	 -2.747964E+000
        20.2000	  5.094077E+001	  4.954615E+001	  4.783831E+001	  4.643868E+001	  4.528222E+001	  4.424377E+001	  4.331787E+001	  4.290144E+001	  4.320356E+001	  4.412189E+001	  4.522186E+001	  4.631125E+001	  4.713779E+001	  4.722982E+001	  4.662756E+001	  4.529585E+001	  4.347629E+001	  4.166677E+001	  3.960872E+001	  3.740190E+001	  3.533673E+001	  3.325369E+001	  3.091894E+001	  2.873775E+001	  2.645134E+001	  2.393984E+001	  2.116940E+001	  1.841436E+001	  1.538980E+001	  1.208160E+001	  8.824303E+000	  5.400714E+000	  1.405047E+000	 -2.417100E+000
        20.3000	  5.110055E+001	  4.976175E+001	  4.805421E+001	  4.664237E+001	  4.547525E+001	  4.443851E+001	  4.351270E+001	  4.304257E+001	  4.328613E+001	  4.415257E+001	  4.520554E+001	  4.626601E+001	  4.710686E+001	  4.717960E+001	  4.662789E+001	  4.541989E+001	  4.363287E+001	  4.184581E+001	  3.989206E+001	  3.770336E+001	  3.565224E+001	  3.358362E+001	  3.126396E+001	  2.909514E+001	  2.682361E+001	  2.433276E+001	  2.158748E+001	  1.885693E+001	  1.585642E+001	  1.256906E+001	  9.324994E+000	  5.906658E+000	  1.906352E+000	 -1.929147E+000
        20.4000	  4.842794E+001	  4.688139E+001	  4.535248E+001	  4.415789E+001	  4.304979E+001	  4.200549E+001	  4.143133E+001	  4.156666E+001	  4.236142E+001	  4.358810E+001	  4.483724E+001	  4.600821E+001	  4.695784E+001	  4.706885E+001	  4.658577E+001	  4.552837E+001	  4.382117E+001	  4.209037E+001	  4.025121E+001	  3.811494E+001	  3.608686E+001	  3.404050E+001	  3.174339E+001	  2.959375E+001	  2.734405E+001	  2.488182E+001	  2.217094E+001	  1.947383E+001	  1.650656E+001	  1.324903E+001	  1.002578E+001	  6.619047E+000	  2.619195E+000	 -1.227200E+000
        20.5000	  4.881098E+001	  4.724441E+001	  4.568077E+001	  4.447653E+001	  4.337065E+001	  4.231087E+001	  4.165674E+001	  4.170542E+001	  4.242507E+001	  4.356614E+001	  4.473768E+001	  4.585773E+001	  4.685622E+001	  4.700960E+001	  4.647276E+001	  4.548348E+001	  4.387671E+001	  4.215305E+001	  4.031288E+001	  3.819038E+001	  3.615344E+001	  3.411042E+001	  3.183415E+001	  2.971975E+001	  2.751995E+001	  2.512364E+001	  2.249296E+001	  1.987725E+001	  1.699543E+001	  1.382086E+001	  1.066400E+001	  7.308020E+000	  3.342775E+000	 -4.920280E-001
        20.6000	  4.924635E+001	  4.765317E+001	  4.603699E+001	  4.480146E+001	  4.369481E+001	  4.263968E+001	  4.189770E+001	  4.184679E+001	  4.246361E+001	  4.353770E+001	  4.467559E+001	  4.576723E+001	  4.670346E+001	  4.684808E+001	  4.633523E+001	  4.540802E+001	  4.402625E+001	  4.252040E+001	  4.074885E+001	  3.873462E+001	  3.675586E+001	  3.475692E+001	  3.251751E+001	  3.043657E+001	  2.827400E+001	  2.591978E+001	  2.333529E+001	  2.076298E+001	  1.792320E+001	  1.478525E+001	  1.165299E+001	  8.309722E+000	  4.342915E+000	  4.924017E-001
        20.7000	  4.956392E+001	  4.796072E+001	  4.629416E+001	  4.501972E+001	  4.392438E+001	  4.291778E+001	  4.216388E+001	  4.209015E+001	  4.268926E+001	  4.374497E+001	  4.488445E+001	  4.597969E+001	  4.692703E+001	  4.708700E+001	  4.657638E+001	  4.562423E+001	  4.415747E+001	  4.255565E+001	  4.074820E+001	  3.869086E+001	  3.669144E+001	  3.467516E+001	  3.241783E+001	  3.031760E+001	  2.813081E+001	  2.574675E+001	  2.312781E+001	  2.052174E+001	  1.764725E+001	  1.447574E+001	  1.131602E+001	  7.950489E+000	  3.966192E+000	  1.066753E-001
        20.8000	  4.967375E+001	  4.807021E+001	  4.638201E+001	  4.508893E+001	  4.400425E+001	  4.303372E+001	  4.230843E+001	  4.225175E+001	  4.285339E+001	  4.393857E+001	  4.512753E+001	  4.625673E+001	  4.716418E+001	  4.732816E+001	  4.688074E+001	  4.589431E+001	  4.433231E+001	  4.268879E+001	  4.090023E+001	  3.885025E+001	  3.685912E+001	  3.484081E+001	  3.256401E+001	  3.042734E+001	  2.818784E+001	  2.573619E+001	  2.303818E+001	  2.035423E+001	  1.740003E+001	  1.415297E+001	  1.093408E+001	  7.524046E+000	  3.509682E+000	 -3.601113E-001
        20.9000	  5.160392E+001	  5.067341E+001	  4.926700E+001	  4.800982E+001	  4.699806E+001	  4.611612E+001	  4.517079E+001	  4.435778E+001	  4.399487E+001	  4.427658E+001	  4.497848E+001	  4.591180E+001	  4.683393E+001	  4.705700E+001	  4.660699E+001	  4.558848E+001	  4.404095E+001	  4.243517E+001	  4.063914E+001	  3.861579E+001	  3.663665E+001	  3.463473E+001	  3.238039E+001	  3.026786E+001	  2.805561E+001	  2.563489E+001	  2.297113E+001	  2.032017E+001	  1.739966E+001	  1.418528E+001	  1.099341E+001	  7.605736E+000	  3.609570E+000	 -2.501198E-001
        21.0000	  5.343146E+001	  5.222255E+001	  5.065621E+001	  4.920920E+001	  4.793713E+001	  4.674180E+001	  4.552001E+001	  4.453984E+001	  4.411627E+001	  4.437385E+001	  4.504942E+001	  4.599469E+001	  4.698078E+001	  4.710867E+001	  4.643391E+001	  4.534818E+001	  4.386372E+001	  4.231821E+001	  4.057620E+001	  3.864621E+001	  3.673888E+001	  3.479378E+001	  3.258560E+001	  3.050760E+001	  2.832662E+001	  2.593519E+001	  2.329753E+001	  2.066499E+001	  1.775493E+001	  1.454010E+001	  1.133691E+001	  7.928315E+000	  3.900488E+000	  7.739241E-003
        21.1000	  5.316675E+001	  5.196483E+001	  5.039390E+001	  4.895544E+001	  4.769494E+001	  4.650403E+001	  4.526672E+001	  4.424438E+001	  4.374877E+001	  4.394052E+001	  4.455591E+001	  4.545284E+001	  4.650185E+001	  4.671124E+001	  4.609338E+001	  4.502415E+001	  4.352663E+001	  4.197499E+001	  4.023729E+001	  3.832131E+001	  3.642644E+001	  3.449545E+001	  3.230482E+001	  3.024276E+001	  2.807660E+001	  2.569886E+001	  2.307327E+001	  2.044976E+001	  1.754652E+001	  1.433615E+001	  1.113525E+001	  7.727886E+000	  3.701251E+000	 -1.897545E-001
        21.2000	  5.239647E+001	  5.115717E+001	  4.954704E+001	  4.813719E+001	  4.698297E+001	  4.595097E+001	  4.491459E+001	  4.414045E+001	  4.395629E+001	  4.441846E+001	  4.520101E+001	  4.622027E+001	  4.722582E+001	  4.726363E+001	  4.647201E+001	  4.528568E+001	  4.369339E+001	  4.207724E+001	  4.030595E+001	  3.837359E+001	  3.647325E+001	  3.453285E+001	  3.232472E+001	  3.024038E+001	  2.804642E+001	  2.563538E+001	  2.297217E+001	  2.031206E+001	  1.737103E+001	  1.412364E+001	  1.089191E+001	  7.459002E+000	  3.411624E+000	 -4.908397E-001
        21.3000	  5.249301E+001	  5.124694E+001	  4.936456E+001	  4.772985E+001	  4.641807E+001	  4.536876E+001	  4.421404E+001	  4.329807E+001	  4.324358E+001	  4.397072E+001	  4.496488E+001	  4.611254E+001	  4.719024E+001	  4.727101E+001	  4.649718E+001	  4.529885E+001	  4.365534E+001	  4.198910E+001	  4.020022E+001	  3.824938E+001	  3.634356E+001	  3.439578E+001	  3.217605E+001	  3.007562E+001	  2.785941E+001	  2.541945E+001	  2.272123E+001	  2.002516E+001	  1.704535E+001	  1.375863E+001	  1.049341E+001	  7.032659E+000	  2.963463E+000	 -9.493813E-001
        21.4000	  5.144703E+001	  5.035947E+001	  4.862248E+001	  4.707580E+001	  4.587577E+001	  4.497018E+001	  4.403987E+001	  4.334648E+001	  4.348558E+001	  4.437289E+001	  4.548383E+001	  4.666109E+001	  4.765743E+001	  4.768767E+001	  4.685366E+001	  4.559034E+001	  4.388403E+001	  4.216009E+001	  4.035749E+001	  3.838529E+001	  3.647023E+001	  3.450608E+001	  3.225746E+001	  3.011967E+001	  2.785577E+001	  2.535744E+001	  2.259195E+001	  1.982954E+001	  1.678086E+001	  1.342705E+001	  1.010722E+001	  6.603352E+000	  2.502878E+000	 -1.422611E+000
        21.5000	  5.114473E+001	  5.009352E+001	  4.842838E+001	  4.683902E+001	  4.560401E+001	  4.470261E+001	  4.386736E+001	  4.322820E+001	  4.338850E+001	  4.431914E+001	  4.547701E+001	  4.666052E+001	  4.764303E+001	  4.770215E+001	  4.688069E+001	  4.557420E+001	  4.382355E+001	  4.205753E+001	  4.023537E+001	  3.823406E+001	  3.630757E+001	  3.433144E+001	  3.206764E+001	  2.991265E+001	  2.762758E+001	  2.510303E+001	  2.230645E+001	  1.951259E+001	  1.643070E+001	  1.304444E+001	  9.698843E+000	  6.176345E+000	  2.066015E+000	 -1.857788E+000
        21.6000	  5.105717E+001	  5.004238E+001	  4.849219E+001	  4.686830E+001	  4.559460E+001	  4.467537E+001	  4.390677E+001	  4.331843E+001	  4.345787E+001	  4.437535E+001	  4.555403E+001	  4.673022E+001	  4.769217E+001	  4.778220E+001	  4.696988E+001	  4.561693E+001	  4.385975E+001	  4.207161E+001	  4.022538E+001	  3.820034E+001	  3.626906E+001	  3.428478E+001	  3.200817E+001	  2.983853E+001	  2.753496E+001	  2.498594E+001	  2.215853E+001	  1.933190E+001	  1.621353E+001	  1.278910E+001	  9.410347E+000	  5.860277E+000	  1.729361E+000	 -2.202204E+000
        21.7000	  5.083966E+001	  5.002321E+001	  4.947656E+001	  4.858905E+001	  4.703650E+001	  4.570570E+001	  4.495621E+001	  4.451943E+001	  4.420036E+001	  4.461493E+001	  4.554836E+001	  4.657412E+001	  4.746188E+001	  4.759124E+001	  4.682484E+001	  4.542396E+001	  4.367836E+001	  4.187645E+001	  3.996334E+001	  3.792037E+001	  3.598690E+001	  3.400144E+001	  3.172911E+001	  2.956905E+001	  2.727640E+001	  2.473588E+001	  2.191323E+001	  1.908727E+001	  1.596526E+001	  1.253227E+001	  9.141919E+000	  5.578699E+000	  1.434781E+000	 -2.503921E+000
        21.8000	  5.137553E+001	  5.045983E+001	  4.976155E+001	  4.891561E+001	  4.748306E+001	  4.610914E+001	  4.523555E+001	  4.477406E+001	  4.448009E+001	  4.479851E+001	  4.566862E+001	  4.667135E+001	  4.752668E+001	  4.765034E+001	  4.689407E+001	  4.547063E+001	  4.376311E+001	  4.199452E+001	  4.004141E+001	  3.800808E+001	  3.607788E+001	  3.408962E+001	  3.181129E+001	  2.964653E+001	  2.734800E+001	  2.479797E+001	  2.196188E+001	  1.912036E+001	  1.597914E+001	  1.252325E+001	  9.109502E+000	  5.522516E+000	  1.354463E+000	 -2.601629E+000
        21.9000	  4.748917E+001	  4.587641E+001	  4.425281E+001	  4.293872E+001	  4.180512E+001	  4.101605E+001	  4.092867E+001	  4.155250E+001	  4.273697E+001	  4.425121E+001	  4.569715E+001	  4.697946E+001	  4.791065E+001	  4.798100E+001	  4.714539E+001	  4.566547E+001	  4.395237E+001	  4.219418E+001	  4.019218E+001	  3.815895E+001	  3.622884E+001	  3.423739E+001	  3.195252E+001	  2.978096E+001	  2.747387E+001	  2.491228E+001	  2.206203E+001	  1.920581E+001	  1.604810E+001	  1.257408E+001	  9.142955E+000	  5.539072E+000	  1.354310E+000	 -2.613737E+000
        22.0000	  4.785603E+001	  4.625592E+001	  4.465498E+001	  4.338687E+001	  4.228098E+001	  4.141317E+001	  4.117603E+001	  4.166180E+001	  4.274766E+001	  4.419151E+001	  4.558976E+001	  4.686657E+001	  4.780333E+001	  4.788249E+001	  4.708964E+001	  4.564437E+001	  4.394601E+001	  4.220214E+001	  4.019661E+001	  3.816021E+001	  3.622684E+001	  3.423382E+001	  3.195027E+001	  2.978263E+001	  2.748172E+001	  2.492846E+001	  2.208857E+001	  1.924336E+001	  1.609796E+001	  1.263684E+001	  9.216915E+000	  5.622274E+000	  1.444355E+000	 -2.521041E+000
        22.1000	  4.800878E+001	  4.643037E+001	  4.485771E+001	  4.362902E+001	  4.254571E+001	  4.164277E+001	  4.131985E+001	  4.172977E+001	  4.273834E+001	  4.410364E+001	  4.544901E+001	  4.669286E+001	  4.759732E+001	  4.767285E+001	  4.694758E+001	  4.556825E+001	  4.386311E+001	  4.213435E+001	  4.017151E+001	  3.812133E+001	  3.618150E+001	  3.418899E+001	  3.191230E+001	  2.975613E+001	  2.747382E+001	  2.494698E+001	  2.213986E+001	  1.932888E+001	  1.622138E+001	  1.280001E+001	  9.415080E+000	  5.850268E+000	  1.695774E+000	 -2.259255E+000
        22.2000	  4.809252E+001	  4.653543E+001	  4.499264E+001	  4.378398E+001	  4.269800E+001	  4.175712E+001	  4.136727E+001	  4.170014E+001	  4.265705E+001	  4.398474E+001	  4.528897E+001	  4.650732E+001	  4.742452E+001	  4.750331E+001	  4.689777E+001	  4.557527E+001	  4.369608E+001	  4.187253E+001	  3.984248E+001	  3.764401E+001	  3.558697E+001	  3.351238E+001	  3.117949E+001	  2.899011E+001	  2.668889E+001	  2.415859E+001	  2.136641E+001	  1.858964E+001	  1.554211E+001	  1.221104E+001	  8.934460E+000	  5.494563E+000	  1.484796E+000	 -2.346770E+000
        22.3000	  5.121274E+001	  4.986951E+001	  4.815614E+001	  4.673671E+001	  4.555969E+001	  4.451933E+001	  4.361005E+001	  4.317594E+001	  4.345183E+001	  4.433806E+001	  4.540071E+001	  4.646339E+001	  4.732798E+001	  4.739084E+001	  4.683841E+001	  4.566251E+001	  4.384904E+001	  4.208171E+001	  4.017284E+001	  3.799796E+001	  3.595593E+001	  3.389489E+001	  3.157632E+001	  2.940140E+001	  2.712050E+001	  2.461968E+001	  2.186459E+001	  1.912526E+001	  1.611615E+001	  1.282044E+001	  9.568836E+000	  6.142789E+000	  2.133131E+000	 -1.712049E+000
        22.4000	  5.118816E+001	  4.989494E+001	  4.819717E+001	  4.677385E+001	  4.559367E+001	  4.456372E+001	  4.366918E+001	  4.321369E+001	  4.345074E+001	  4.427109E+001	  4.527627E+001	  4.631972E+001	  4.717067E+001	  4.719846E+001	  4.665978E+001	  4.561999E+001	  4.393244E+001	  4.221045E+001	  4.038819E+001	  3.827449E+001	  3.625058E+001	  3.421030E+001	  3.192142E+001	  2.978150E+001	  2.754496E+001	  2.510101E+001	  2.241328E+001	  1.973993E+001	  1.679742E+001	  1.356334E+001	  1.035781E+001	  6.963011E+000	  2.968392E+000	 -8.805722E-001
        22.5000	  5.015368E+001	  4.915389E+001	  4.767138E+001	  4.641640E+001	  4.540888E+001	  4.456034E+001	  4.383445E+001	  4.346951E+001	  4.374840E+001	  4.459053E+001	  4.561403E+001	  4.665436E+001	  4.744370E+001	  4.743324E+001	  4.683690E+001	  4.589356E+001	  4.445465E+001	  4.288366E+001	  4.112135E+001	  3.910986E+001	  3.713701E+001	  3.512867E+001	  3.286055E+001	  3.073632E+001	  2.851474E+001	  2.608625E+001	  2.341549E+001	  2.075810E+001	  1.783012E+001	  1.460594E+001	  1.140207E+001	  7.999211E+000	  3.982790E+000	  1.025805E-001
        22.6000	  5.145819E+001	  5.027581E+001	  4.864566E+001	  4.719003E+001	  4.595996E+001	  4.491631E+001	  4.401044E+001	  4.343484E+001	  4.349186E+001	  4.418246E+001	  4.512022E+001	  4.607954E+001	  4.684298E+001	  4.691771E+001	  4.646528E+001	  4.558824E+001	  4.426010E+001	  4.282395E+001	  4.112174E+001	  3.917260E+001	  3.723156E+001	  3.525348E+001	  3.301779E+001	  3.092541E+001	  2.874044E+001	  2.635479E+001	  2.373231E+001	  2.112175E+001	  1.824166E+001	  1.506362E+001	  1.189724E+001	  8.524323E+000	  4.530464E+000	  6.603614E-001
        22.7000	  5.164342E+001	  5.051392E+001	  4.895389E+001	  4.749046E+001	  4.624170E+001	  4.520058E+001	  4.430977E+001	  4.373159E+001	  4.377842E+001	  4.443520E+001	  4.534530E+001	  4.629610E+001	  4.714092E+001	  4.725409E+001	  4.671392E+001	  4.571877E+001	  4.416297E+001	  4.249315E+001	  4.067250E+001	  3.858733E+001	  3.657304E+001	  3.454233E+001	  3.226617E+001	  3.014343E+001	  2.792941E+001	  2.551389E+001	  2.286061E+001	  2.022249E+001	  1.731678E+001	  1.411719E+001	  1.093679E+001	  7.557077E+000	  3.565167E+000	 -2.942796E-001
        22.8000	  5.173678E+001	  5.062375E+001	  4.909719E+001	  4.763645E+001	  4.638656E+001	  4.533589E+001	  4.442810E+001	  4.382911E+001	  4.384602E+001	  4.452198E+001	  4.547473E+001	  4.644795E+001	  4.723394E+001	  4.734442E+001	  4.687115E+001	  4.586141E+001	  4.427287E+001	  4.261576E+001	  4.082184E+001	  3.876464E+001	  3.676881E+001	  3.474471E+001	  3.245940E+001	  3.031282E+001	  2.806178E+001	  2.559713E+001	  2.288523E+001	  2.018856E+001	  1.722211E+001	  1.396410E+001	  1.073710E+001	  7.321356E+000	  3.303503E+000	 -5.671576E-001
        22.9000	  5.045467E+001	  4.956170E+001	  4.821294E+001	  4.690420E+001	  4.583211E+001	  4.495281E+001	  4.418156E+001	  4.368464E+001	  4.379644E+001	  4.452452E+001	  4.548087E+001	  4.646114E+001	  4.727429E+001	  4.728319E+001	  4.659728E+001	  4.554057E+001	  4.403999E+001	  4.244627E+001	  4.068222E+001	  3.870379E+001	  3.676590E+001	  3.478864E+001	  3.254549E+001	  3.043617E+001	  2.822375E+001	  2.579983E+001	  2.312918E+001	  2.046738E+001	  1.752977E+001	  1.429032E+001	  1.106829E+001	  7.645215E+000	  3.606592E+000	 -2.913099E-001
        23.0000	  4.945686E+001	  4.848114E+001	  4.660103E+001	  4.514725E+001	  4.442484E+001	  4.418743E+001	  4.388821E+001	  4.350584E+001	  4.360530E+001	  4.432338E+001	  4.526160E+001	  4.626811E+001	  4.710671E+001	  4.712987E+001	  4.642191E+001	  4.535181E+001	  4.389197E+001	  4.234807E+001	  4.060553E+001	  3.866524E+001	  3.674665E+001	  3.478356E+001	  3.255141E+001	  3.044994E+001	  2.824430E+001	  2.582690E+001	  2.316319E+001	  2.050830E+001	  1.757821E+001	  1.434683E+001	  1.113236E+001	  7.716438E+000	  3.684614E+000	 -2.087855E-001
        23.1000	  5.098106E+001	  5.052189E+001	  4.916491E+001	  4.770875E+001	  4.664707E+001	  4.596356E+001	  4.513153E+001	  4.422263E+001	  4.382938E+001	  4.418050E+001	  4.493344E+001	  4.588180E+001	  4.676577E+001	  4.686860E+001	  4.619319E+001	  4.513454E+001	  4.369214E+001	  4.215267E+001	  4.042557E+001	  3.850986E+001	  3.660748E+001	  3.465801E+001	  3.243859E+001	  3.034577E+001	  2.814531E+001	  2.572975E+001	  2.306462E+001	  2.040567E+001	  1.746903E+001	  1.422922E+001	  1.100646E+001	  7.583007E+000	  3.544899E+000	 -3.516594E-001
        23.2000	  5.060230E+001	  5.028807E+001	  4.907890E+001	  4.769051E+001	  4.666421E+001	  4.601425E+001	  4.524137E+001	  4.442650E+001	  4.415570E+001	  4.461874E+001	  4.544147E+001	  4.644200E+001	  4.732398E+001	  4.732071E+001	  4.651106E+001	  4.535384E+001	  4.384348E+001	  4.225404E+001	  4.050362E+001	  3.857994E+001	  3.667919E+001	  3.472692E+001	  3.249711E+001	  3.038839E+001	  2.816624E+001	  2.572290E+001	  2.302463E+001	  2.033185E+001	  1.735858E+001	  1.408099E+001	  1.082493E+001	  7.371963E+000	  3.307402E+000	 -6.065149E-001
        23.3000	  5.147951E+001	  5.040807E+001	  4.865603E+001	  4.714645E+001	  4.597437E+001	  4.505332E+001	  4.403375E+001	  4.323216E+001	  4.325010E+001	  4.404993E+001	  4.512345E+001	  4.630282E+001	  4.729998E+001	  4.734691E+001	  4.655395E+001	  4.537411E+001	  4.380473E+001	  4.216808E+001	  4.040530E+001	  3.847153E+001	  3.657138E+001	  3.461762E+001	  3.238131E+001	  3.025983E+001	  2.801774E+001	  2.554689E+001	  2.281402E+001	  2.008458E+001	  1.707069E+001	  1.375082E+001	  1.045788E+001	  6.973389E+000	  2.883064E+000	 -1.044404E+000
        23.4000	  5.040962E+001	  5.002837E+001	  4.949449E+001	  4.830988E+001	  4.684616E+001	  4.578175E+001	  4.511488E+001	  4.453740E+001	  4.420810E+001	  4.476086E+001	  4.571780E+001	  4.676136E+001	  4.760688E+001	  4.758972E+001	  4.675285E+001	  4.549872E+001	  4.382192E+001	  4.210979E+001	  4.032125E+001	  3.835651E+001	  3.644514E+001	  3.448022E+001	  3.222765E+001	  3.008483E+001	  2.781473E+001	  2.530864E+001	  2.253376E+001	  1.976140E+001	  1.670137E+001	  1.333500E+001	  1.000310E+001	  6.487380E+000	  2.374712E+000	 -1.560450E+000
        23.5000	  5.136860E+001	  5.062174E+001	  4.990982E+001	  4.875652E+001	  4.716873E+001	  4.594097E+001	  4.514932E+001	  4.451897E+001	  4.406674E+001	  4.450071E+001	  4.539890E+001	  4.640306E+001	  4.729140E+001	  4.734808E+001	  4.655717E+001	  4.525774E+001	  4.349152E+001	  4.171676E+001	  3.989187E+001	  3.788359E+001	  3.595755E+001	  3.398635E+001	  3.173350E+001	  2.959248E+001	  2.732458E+001	  2.482008E+001	  2.204526E+001	  1.927154E+001	  1.620915E+001	  1.284038E+001	  9.507754E+000	  5.994565E+000	  1.890445E+000	 -2.030716E+000
        23.6000	  5.144657E+001	  5.066587E+001	  4.997309E+001	  4.896235E+001	  4.741690E+001	  4.614379E+001	  4.532022E+001	  4.474004E+001	  4.430216E+001	  4.467361E+001	  4.555809E+001	  4.655387E+001	  4.742995E+001	  4.750600E+001	  4.670611E+001	  4.533992E+001	  4.355074E+001	  4.174339E+001	  3.987145E+001	  3.782973E+001	  3.589565E+001	  3.391400E+001	  3.164727E+001	  2.949156E+001	  2.720530E+001	  2.467631E+001	  2.187094E+001	  1.906546E+001	  1.596858E+001	  1.256472E+001	  9.202614E+000	  5.666110E+000	  1.546563E+000	 -2.377425E+000
        23.7000	  5.146193E+001	  5.063073E+001	  4.993285E+001	  4.904668E+001	  4.760386E+001	  4.629795E+001	  4.544002E+001	  4.489776E+001	  4.449826E+001	  4.477629E+001	  4.561756E+001	  4.659004E+001	  4.742365E+001	  4.751869E+001	  4.672963E+001	  4.531218E+001	  4.357416E+001	  4.176206E+001	  3.981901E+001	  3.776563E+001	  3.582276E+001	  3.382856E+001	  3.154964E+001	  2.938677E+001	  2.709322E+001	  2.455321E+001	  2.173315E+001	  1.891213E+001	  1.579815E+001	  1.237662E+001	  8.999483E+000	  5.451196E+000	  1.324608E+000	 -2.598780E+000
        23.8000	  5.142316E+001	  5.051608E+001	  4.977721E+001	  4.901428E+001	  4.774322E+001	  4.638626E+001	  4.544988E+001	  4.494672E+001	  4.462745E+001	  4.480438E+001	  4.557626E+001	  4.652463E+001	  4.731580E+001	  4.742604E+001	  4.669022E+001	  4.526809E+001	  4.357969E+001	  4.182994E+001	  3.983738E+001	  3.778102E+001	  3.583187E+001	  3.382792E+001	  3.154055E+001	  2.937638E+001	  2.708522E+001	  2.454804E+001	  2.173062E+001	  1.891201E+001	  1.580034E+001	  1.238074E+001	  9.004825E+000	  5.457269E+000	  1.331383E+000	 -2.590757E+000
        23.9000	  5.142699E+001	  5.045395E+001	  4.962416E+001	  4.895391E+001	  4.786706E+001	  4.647320E+001	  4.546622E+001	  4.499018E+001	  4.474474E+001	  4.487917E+001	  4.557907E+001	  4.647320E+001	  4.718536E+001	  4.727820E+001	  4.660343E+001	  4.521400E+001	  4.356220E+001	  4.188118E+001	  3.986044E+001	  3.780545E+001	  3.585591E+001	  3.385128E+001	  3.156697E+001	  2.941146E+001	  2.713357E+001	  2.461251E+001	  2.181289E+001	  1.901112E+001	  1.591602E+001	  1.251114E+001	  9.145376E+000	  5.603447E+000	  1.478111E+000	 -2.448049E+000
